plotID,climate,block,exclosure,species,date_start,date_alive,death_t_f,days_elpsd,excl_ranked
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-09-02,1,36,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-09-16,1,50,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC2,AR,2,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-09-02,1,36,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-09-02,1,36,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-09-16,1,50,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-09-16,1,50,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-12,1,15,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-19,1,22,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-08-26,1,29,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-09-02,1,36,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-09-02,1,36,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-09-16,1,50,1
ARWC3,AR,3,WC,DEVA,2018-07-28,2018-09-16,1,50,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
ARWC3,AR,3,WC,IXPA,2018-07-28,2018-08-05,1,8,1
